name,quantity,protein,carbs,sugars,cholesterol,fiber,fat,calories
WORTHINGTON Chili/ unprepared/ canned,0,10.4,10.9,1.3,0,3.4,4.5,126
Broccoli/ unprepared/ chopped/ frozen,0,2.81,4.78,1.35,0,3,0.3,26
Vitasoy USA Organic Nasoya/ Soft Tofu,0,8.76,0.74,0.3,0,0.6,3.5,70
Beef/ raw/ separable fat/ retail cuts,0,8.21,0,0,99,0,71,674
Tortilla chips/ salted/ plain/ yellow,0,6.62,67.38,1.21,0,4.7,22,497
Cookies/ chocolate wafer/ gluten-free,0,4.06,62.82,40.99,0,1.6,30,541
Pineapple/ traditional varieties/ raw,0,0.55,11.82,8.29,0,0,0.1,45
Apples/ with skin/ red delicious/ raw,0,0.27,14.06,10.48,0,2.3,0.2,59
Peas/ raw/ mature seeds/ split/ green,0,23.82,63.74,8,0,25.5,1.2,352
Babyfood/ junior/ beef noodle/ dinner,0,2.5,7.3,1.45,8,1.1,1.9,57
Beans/ raw/ mature seeds/ small white,0,21.11,62.25,0,0,24.9,1.2,336
Beerwurst/ pork and beef/ beer salami,0,14,3.76,0,62,0.9,23,277
Rhubarb/ leaves (Alaska Native)/ wild,0,4.2,9.9,0,0,0,0.5,61
Beverages/ caffeine free/ cola/ ZEVIA,0,0,1.13,0,0,0,0,0
Fish/ dry heat/ cooked/ walleye/ pike,0,24.54,0,0,110,0,1.6,119
USDA Commodity/ smooth/ Peanut Butter,0,21.93,23.98,6.5,0,5.7,50,588
Fish/ dried and salted/ Atlantic/ cod,0,62.82,0,0,152,0,2.4,290
Fish/ dry heat/ cooked/ Atlantic/ cod,0,22.83,0,0,55,0,0.9,105
Fish/ granular/ black and red/ caviar,0,24.6,4,0,588,0,18,264
Beverages/ Cran Lemonade/ OCEAN SPRAY,0,0.07,11.12,10.4,0,0.6,0,45
Snacks/ unsalted/ plain/ potato chips,0,7,52.9,0.22,0,4.8,35,536
KEEBLER/ Export Sodas Crackers/ ZESTA,0,5.6,74,2.3,0,3.3,12,414
Babyfood/ strained/ banana no tapioca,0,1,21.34,11.36,0,1.6,0.2,91
USDA Commodity/ canned/ luncheon meat,0,17.5,1.04,0,78,0,13,189
Restaurant/ kung pao chicken/ Chinese,0,9.76,6.87,3.03,26,1.5,7,129
Potatoes/ raw/ flesh and skin/ russet,0,2.14,18.07,0.62,0,1.3,0.1,79
Cauliflower/ with salt/ cooked/ green,0,3.04,6.28,0,0,3.3,0.3,32
Waterchestnuts/ raw/ (matai)/ chinese,0,1.4,23.94,4.8,0,3,0.1,97
Vegetables/ unprepared/ frozen/ mixed,0,3.33,13.47,0,0,4,0.5,72
Ascidians (tunughnak) (Alaska Native),0,3.8,0,0,7,0,0.5,20
Potatoes/ unprepared/ frozen/ o'brien,0,1.83,17.47,0,0,1.9,0.1,76
Ground turkey/ raw/ 15% fat/ 85% lean,0,16.9,0,0,78,0,13,180
Seeds/ dried/ watermelon seed kernels,0,28.33,15.31,0,0,0,47,557
Candies/ REESE'S NUTRAGEOUS Candy Bar,0,11.28,52.8,40.22,3,3.9,32,517
Puddings/ instant/ dry mix/ chocolate,0,2.3,87.9,67.86,0,3.6,1.9,378
Puddings/ regular/ dry mix/ chocolate,0,2.6,89.3,42.88,0,4.5,2.1,362
Snacks/ barbecue-flavor/ potato chips,0,6.51,55.92,5.47,0,3.8,31,487
Snacks/ salted/ plain/ hard/ pretzels,0,10.04,80.39,2.21,0,3.4,2.9,384
Gourd/ raw/ white-flowered (calabash),0,0.62,3.39,0,0,0.5,0,14
Cereals/ dry/ instant/ CREAM OF WHEAT,0,10.6,75.5,0.4,0,3.3,1.4,366
Pie/ commercially prepared/ blueberry,0,1.8,34.9,9.89,0,1,10,232
Babyfood/ junior/ carrots/ vegetables,0,0.8,7.2,3.16,0,1.7,0.2,32
Veal/ raw/ separable lean only/ shank,0,19.77,0,0,62,0,1.6,94
Sauce/ original/ BULL'S-EYE/ barbecue,0,0.91,39.95,35.29,0,1,0.7,170
Sauce/ ready-to-serve/ sweet and sour,0,0.27,38.22,18.75,0,0.1,0,150
Pork/ raw/ 84% lean / 16% fat/ ground,0,17.99,0.44,0,68,0,16,218
MURRAY/ Duplex Creme Sandwich Cookies,0,4.9,72.6,37.6,0,1.8,19,475
Candies/ KIT KAT BIG KAT Bar/ HERSHEY,0,6.24,63.64,53.96,9,1.9,28,520
Spanish rice mix/ unprepared/ dry mix,0,10.62,76.45,3.83,0,3.1,1.6,363
Fish/ smoked/ mixed species/ sturgeon,0,31.2,0,0,80,0,4.4,173
Waffles/ ready-to-heat/ frozen/ plain,0,6.47,42.98,4.91,14,2.2,9.7,285
Gravy/ microwavable/ beef/ CAMPBELL'S,0,1.69,5.08,1.69,0,0,1.7,42
Snacks/ salted/ yucca (cassava) chips,0,1.34,69.23,3.36,0,3.7,26,515
Candies/ prepared-from-recipe/ toffee,0,1.07,64.72,63.47,104,0,33,560
Collards/ unprepared/ chopped/ frozen,0,2.69,6.46,0,0,3.6,0.4,33
Cornmeal/ white/ unenriched/ degermed,0,7.11,79.45,1.61,0,3.9,1.8,370
Soup/ ready to serve/ vegetable broth,0,0.24,0.93,0.55,0,0,0.1,5
Lemonade/ prepared with water/ powder,0,0,3.59,3.5,0,0,0,14
Peaches/ drained/ heavy syrup/ canned,0,0.52,18.43,14.66,0,1.2,0.2,72
Restaurant/ onion rings/ family style,0,4.89,40.72,4.68,0,2.6,19,356
Frostings/ dry mix/ creamy/ chocolate,0,1.3,92,0,0,2.4,5.2,389
Beans/ raw/ mature seeds/ red/ kidney,0,22.53,61.29,2.1,0,15.2,1.1,337
Moose/ braised (Alaska Native)/ liver,0,24.38,3.43,0,389,0,4.9,155
Apples/ unheated/ unsweetened/ frozen,0,0.28,12.31,10.1,0,1.3,0.3,48
Oil/ sunflower/ mid-oleic/ industrial,0,0,0,0,0,0,100,884
Fish/ dry heat/ cooked/ striped/ bass,0,22.73,0,0,103,0,3,124
Mouse nuts/ seedlings (Alaska Native),0,7.3,16.3,0,0,0,1.1,104
Fast foods/ breaded and fried/ shrimp,0,7.84,27.99,0.1,58,0.7,19,308
Peanut butter/ with salt/ chunk style,0,24.06,21.57,8.41,0,8,50,589
Fish/ dry heat/ cooked/ white/ sucker,0,21.49,0,0,53,0,3,119
Candies/ with almonds/ milk chocolate,0,9,53.4,43.9,19,6.2,34,526
Babyfood/ junior/ turkey sticks/ meat,0,13.7,1.4,1.4,65,0.5,14,188
Chocolate/ 45- 59% cacao solids/ dark,0,4.88,61.17,47.9,8,7,31,546
Babyfood/ junior/ tutti frutti/ fruit,0,0.4,16,9.41,15,0.4,0.4,69
Beef Pot Pie/ prepared/ frozen entree,0,7.25,22.05,0,21,0.8,11,220
CRACKER BARREL/ grilled sirloin steak,0,31.52,0,0,87,0,8.5,203
"PIZZA HUT 12"" Cheese Pizza/ Pan Crust",0,11.73,29.93,3.21,21,1.7,13,280
Bamboo shoots/ drained solids/ canned,0,1.72,3.22,1.89,0,1.4,0.4,19
Balsam-pear (bitter gourd)/ raw/ pods,0,1,3.7,0,0,2.8,0.2,17
MURRAY/ Chocolatey Chip Thins Cookies,0,7.1,73.6,23.2,0,2,16,466
Fish/ eggs (Alaska Native)/ whitefish,0,14.66,4.89,0,439,0,2.9,104
Beverages/ ready to drink/ black/ tea,0,0,0,0,0,0,0,0
Babyfood/ orange and pineapple/ juice,0,0.5,11.7,0,0,0.1,0.1,48
Nuts/ blanched/ hazelnuts or filberts,0,13.7,17,3.49,0,11,61,629
Restaurant/ hash browns/ family style,0,2.49,26.59,1.38,0,2.7,9,197
New england brand sausage/ beef/ pork,0,17.27,4.83,0,49,0,7.6,161
Pancakes/ prepared from recipe/ plain,0,6.4,28.3,0,59,0,9.7,227
McDONALD'S/ Sausage McMUFFIN with Egg,0,12.59,17.28,1.57,154,0.9,18,274
SPAGHETTIOS/ SpaghettiOs plus Calcium,0,2.38,13.89,5.16,2,1.2,0.4,67
USDA Commodity/ frozen/ Potato wedges,0,2.7,25.5,0.3,0,2,2.2,123
Babyfood/ strained/ beets/ vegetables,0,1.3,7.7,6.09,0,1.9,0.1,34
Babyfood/ toddler/ dices/ green beans,0,1.2,5.7,1.06,0,1.3,0.2,29
Restaurant/ cheese enchilada/ Mexican,0,11.24,15.45,2.6,42,1.9,18,273
Beef/ cooked/ breakfast strips/ cured,0,31.3,1.4,0,119,0,34,449
Fish/ meat (Alaska Native)/ devilfish,0,11.7,0,0,0,0,5.3,97
Egg rolls/ heated/ refrigerated/ pork,0,9.94,29.5,5.32,14,2.1,7.2,222
McDONALD'S/ Tangy Honey Mustard Sauce,0,1.32,28.81,21.88,0,2.7,5.8,167
Baking chocolate/ liquid/ unsweetened,0,12.1,36.2,0,0,18.1,48,472
Babyfood/ strained/ applesauce/ fruit,0,0.2,10.8,9.87,0,1.7,0.2,41
Mollusks/ raw/ mixed species/ scallop,0,12.06,3.18,0,24,0,0.5,69
Soybeans/ raw/ sprouted/ mature seeds,0,13.09,9.57,0,0,1.1,6.7,122
Turkey/ raw/ meat and skin/ dark meat,0,19.81,0.15,0.1,87,0,9,161
Mollusks/ raw/ mixed species/ abalone,0,17.1,6.01,0,85,0,0.8,105
Macaroni/ cooked/ enriched/ vegetable,0,4.53,26.61,1.15,0,4.3,0.1,128
SUNSHINE/ Original Crackers/ CHEEZ-IT,0,11.4,57.4,0.5,1,2.4,26,507
Custard-apple/ raw/ (bullock's-heart),0,1.7,25.2,0,0,2.4,0.6,101
KASHI/ Original 7-Grain Crackers/ TLC,0,13.9,63.2,13.5,0,9,12,385
Potatoes/ with salt/ skin only/ baked,0,4.29,46.06,1.4,0,7.9,0.1,198
TACO BELL/ BURRITO SUPREME with steak,0,9.13,20.32,0,21,2.4,7.3,183
Vitasoy USA/ Organic Nasoya Firm Tofu,0,8.9,2.3,0.3,0,0.8,4.4,84
Gravy/ ready-to-serve/ canned/ turkey,0,2.6,5.1,0.21,2,0.4,2.1,51
"PIZZA HUT 14"" Cheese Pizza/ Pan Crust",0,10.85,32.85,2.47,18,2.1,11,276
Snacks/ NUTRI-GRAIN FRUIT AND NUT BAR,0,9.38,66.72,32.45,0,7.5,11,403
Bananas/ or banana powder/ dehydrated,0,3.89,88.28,47.3,0,9.9,1.8,346
Soup/ powder/ dry/ cream of vegetable,0,8,52.1,17.51,2,3,24,446
Babyfood/ strained/ with eggs/ cereal,0,2.2,8,0,51,0,1.5,58
Babyfood/ dry fortified/ rice/ cereal,0,6.65,83.14,4.85,0,1.3,2.2,390
SILK Vanilla soy yogurt (family size),0,2.64,13.66,10.57,0,0.4,1.8,79
Snack/ hard chocolate coated/ Pretzel,0,7.05,70.07,38.8,0,3.5,18,467
Frozen yogurts/ soft-serve/ chocolate,0,4,24.9,0,5,2.2,6,160
Tomato juice/ with salt added/ canned,0,0.85,3.53,2.58,0,0.4,0.3,17
Tamales/ masa and pork filling (Hopi),0,13.19,18.28,1.57,27,3.3,4.7,168
Beverages/ Protein powder whey based,0,78.13,6.25,0,16,3.1,1.6,352
Broccoli/ unprepared/ spears/ frozen,0,3.06,5.35,1.47,0,3,0.3,29
Vitasoy USA Nasoya/ Lite Silken Tofu,0,8.21,0,0,0,0,1.1,43
Vitasoy USA Azumaya/ Extra Firm Tofu,0,10.07,1.53,0.5,0,0.9,4.6,88
Taro/ without salt/ cooked/ tahitian,0,4.16,6.85,0,0,0,0.7,44
Bread/ whole wheat/ french or vienna,0,8.33,49.1,0,0,4.2,1,239
Water/ NAYA/ non-carbonated/ bottled,0,0,0,0,0,0,0,0
Fast foods/ french toast with butter,0,7.66,26.7,0,86,0,14,264
Soup/ dry/ chicken broth or bouillon,0,16.66,18.01,17.36,13,0,14,267
Apples/ with skin/ granny smith/ raw,0,0.44,13.61,9.59,0,2.8,0.2,58
Soup/ restaurant-prepared/ shark fin,0,3.2,3.8,0,2,0,2,46
Soup/ dry/ beef flavor/ ramen noodle,0,10.06,60.34,1.99,0,3,18,441
Gravy/ savory beef/ HEINZ Home Style,0,1.09,6.24,0.52,2,0.7,1.1,39
Babyfood/ with calcium/ apple/ juice,0,0.06,11.1,9,0,0.4,0.1,46
ARBY'S/ classic/ roast beef sandwich,0,15.17,22.21,3.84,30,1.3,10,242
McDONALD'S/ Crispy/ RANCH SNACK WRAP,0,11.48,23.22,2.48,0,1.3,15,275
Maraschino cherries/ drained/ canned,0,0.22,41.97,38.77,0,3.2,0.2,165
Muffins/ commercially prepared/ corn,0,5.9,51,17.78,26,3.4,8.4,305
Pork sausage/ cooked/ reduced sodium,0,9.41,8.13,0,59,0,22,271
Cornmeal/ yellow/ enriched/ degermed,0,7.11,79.45,1.61,0,3.9,1.8,370
BEAR NAKED/ Double Chocolate Cookies,0,6.6,66.9,35.2,0,7,17,423
Soup/ with water/ low sodium/ tomato,0,0.79,6.57,3.97,0,0.6,0.3,30
TACO BELL/ BURRITO SUPREME with beef,0,7.03,23.37,2.1,12,3.7,6.8,183
MURRAY/ Shortbread Bites/ SUGAR FREE,0,6.5,75.3,1.2,0,14.9,16,371
WENDY'S/ with cheese/ CLASSIC DOUBLE,0,16.52,11.71,0,51,1.1,14,241
Potatoes/ raw/ flesh and skin/ white,0,1.68,15.71,1.15,0,2.4,0.1,69
Potatoes/ baked/ flesh and skin/ red,0,2.3,19.59,1.43,0,1.8,0.2,89
APPLEBEE'S/ 9 oz house sirloin steak,0,26.85,0,0,79,0,9.1,189
Soup/ condensed/ canned/ beef noodle,0,3.85,7.16,2.06,4,0.6,2.5,67
Pork sausage/ unprepared/ link/patty,0,15.39,0.93,0.93,70,0,25,288
Pork and beef sausage/ cooked/ fresh,0,13.8,2.7,0,71,0,36,396
Danish pastry/ unenriched/ raspberry,0,5.4,47.8,0,40,1.9,19,371
Potatoes/ solids and liquids/ canned,0,1.2,9.89,0,0,1.4,0.1,44
Babyfood/ Baby MUM MUM Rice Biscuits,0,12.5,83.21,12.5,0,0,0.9,391
Snacks/ unsalted/ regular/ trail mix,0,13.8,44.9,0,0,0,29,462
Ground turkey/ raw/ 7% fat/ 93% lean,0,18.73,0,0,74,0,8.3,150
Soup/ condensed/ canned/ oyster stew,0,1.72,3.32,0,11,0,3.1,48
KELLOGG'S/ Blueberry/ Pancakes/ EGGO,0,5.3,39.9,10.1,15,1,7.4,245
McDONALD'S/ Sausage Biscuit with Egg,0,11.27,19.28,1.43,152,0.8,22,311
Soup/ condensed/ canned/ tomato rice,0,1.64,17.08,5.9,1,1.3,2.1,93
KELLOGG'S/ Strawberry/ Waffles/ EGGO,0,5.5,41.6,9.3,21,1.1,8.7,265
KASHI/ Zesty Salsa/ Pita Crisps/ TLC,0,11,71.6,2.9,0,15.3,9.3,381
Babyfood/ strained/ peas/ vegetables,0,3.27,8.36,2.01,0,2,0.4,50
Mollusks/ raw/ wild/ eastern/ oyster,0,5.71,2.72,0.62,40,0,1.7,51
Alcoholic beverage/ red/ table/ wine,0,0.07,2.61,0.62,0,0,0,85
Beef/ smoked/ cooked/ sausage/ cured,0,14.11,2.42,0,67,0,27,312
Fast foods/ miniature cinnamon rolls,0,7.02,53.38,17.98,21,2.2,18,403
Caribou/ raw (Alaska Native)/ tongue,0,13.7,0,0,0,0,23,260
Beverages/ diet/ lemon/ instant/ tea,0,0.02,0.44,0.01,0,0,0,2
Snacks/ corn/ brown rice/ rice cakes,0,8.4,81.2,0,0,2.9,3.2,385
Lean Pockets/ Meatballs & Mozzarella,0,10.49,32.28,8.81,20,2,7.7,240
Chili with beans/ microwavable bowls,0,5.85,10.88,1.84,10,2.9,3.7,100
Frozen novelties/ orange/ juice type,0,0.5,23.17,19.99,0,0.1,0,95
Babyfood/ junior/ squash/ vegetables,0,0.81,5.73,3.24,0,0.9,0.2,24
Cheese/ cheddar or colby/ low-sodium,0,24.35,1.91,0.49,100,0,33,398
Pork/ raw/ 96% lean / 4% fat/ ground,0,21.1,0.21,0,59,0,4,121
KEEBLER/ Dash of Salt Crackers/ CLUB,0,6.8,66.3,7.3,0,2.1,22,490
MURRAY/ Lemon Creme Sandwich Cookies,0,4.7,73.7,37.8,0,1.2,19,479
Noodles/ dry/ enriched/ spinach/ egg,0,14.61,70.32,0,95,6.8,4.6,382
Veal/ raw/ separable fat/ Australian,0,9.91,0,0,66,0,52,509
Pineapple/ sweetened/ chunks/ frozen,0,0.4,22.2,21.1,0,1.1,0.1,86
Sauce/ ready-to-serve/ canned/ pizza,0,2.18,8.66,3.78,0,2,1.2,54
Chocolate/ 70-85% cacao solids/ dark,0,7.79,45.9,23.99,3,10.9,43,598
Seeds/ dried/ safflower seed kernels,0,16.18,34.29,0,0,0,38,517
Waffles/ prepared from recipe/ plain,0,7.9,32.9,0,69,0,14,291
Ostrich/ pan-broiled/ cooked/ ground,0,26.15,0,0,83,0,7.1,175
Gravy/ fat free/ chicken/ CAMPBELL'S,0,1.69,5.08,0,8,0,0,25
Candies/ prepared-from-recipe/ taffy,0,0.03,91.56,68.48,9,0,3.3,397
PACE/ Jalapenos Nacho Sliced Peppers,0,0,3.33,3.33,0,3.3,0,13
Cream substitute/ powdered/ flavored,0,0.68,75.42,58.01,0,1.2,21,482
Lima beans/ raw/ mature seeds/ large,0,21.46,63.38,8.5,0,19,0.7,338
Artificial Blueberry Muffin Mix/ dry,0,4.7,77.45,0,0,0,8.7,407
Beverages/ canned/ grape juice drink,0,0,14.55,14.11,0,0.1,0,57
Cheese/ with fruit/ creamed/ cottage,0,10.69,4.61,2.38,13,0.2,3.9,97
Formulated bar/ chocolate/ POWER BAR,0,14.15,69.63,30.07,0,5.7,3.1,363
Snacks/ unsalted/ sweet potato chips,0,2.94,56.82,8.82,0,8.8,32,532
Alcoholic beverage/ canned/ daiquiri,0,0,15.7,0,0,0,0,125
Turnip greens/ no salt added/ canned,0,1.36,2.81,0.42,0,1.3,0.3,19
Chicken/ raw/ meat and skin/ stewing,0,17.55,0,0,71,0,20,258
Babyfood/ toddler/ beef stew/ dinner,0,5.1,5.5,1.39,13,1.1,1.2,51
Snacks/ mixed flavors/ granola bites,0,7.17,66.27,30,0,5.7,18,451
CAMPBELL'S/ low sodium/ Tomato juice,0,0.82,4.12,2.88,0,0.8,0,21
Beverages/ bottled/ Whiskey sour mix,0,0.1,21.4,21.4,0,0,0.1,87
Fish/ dry heat/ cooked/ chum/ salmon,0,25.82,0,0,95,0,4.8,154
Fish/ dry heat/ cooked/ pink/ salmon,0,24.58,0,0,55,0,5.3,153
Babyfood/ strained/ carrots and beef,0,3.4,5.7,2.04,8,2.6,2.5,59
Gravy/ brown with onions/ CAMPBELL'S,0,0,6.78,3.39,0,0,1.7,42
Cereals/ cooked with water/ WHEATENA,0,2,11.8,0,0,2.7,0.5,56
Chocolate/ 60-69% cacao solids/ dark,0,6.12,52.42,36.71,6,8,38,579
Cookies/ refrigerated dough/ oatmeal,0,5.4,59.1,0,24,2.5,19,424
Game meat/ roasted/ cooked/ squirrel,0,30.77,0,0,121,0,4.7,173
Fish/ liver (Alaska Native)/ lingcod,0,5.6,6,0,0,0,42,424
CAMPBELL'S Homestyle Minestrone Soup,0,1.63,7.35,2.45,0,1.6,0.4,41
Brussels sprouts/ unprepared/ frozen,0,3.78,7.86,0,0,3.8,0.4,41
Alcoholic beverage/ all/ table/ wine,0,0.07,2.72,0.79,0,0,0,83
Potatoes/ without salt/ flesh/ baked,0,1.96,21.55,1.7,0,1.5,0.1,93
Wheat flour/ soft wheat/ whole-grain,0,9.61,74.48,1.02,0,13.1,2,332
KELLOGG'S/ Buttermilk/ Waffles/ EGGO,0,6.6,39,2.9,25,1.2,11,278
Fast foods/ with chicken/ quesadilla,0,15.05,24.04,1.88,37,1.7,15,294
Snacks/ nacho cheese/ tortilla chips,0,7.36,60.81,2.59,0,5.1,27,519
Snacks/ ranch-flavor/ tortilla chips,0,7.19,62.74,3.03,0,4,25,501
Veal/ raw/ separable lean only/ loin,0,21.85,0,0,55,0,2.9,114
Desserts/ dry mix/ chocolate/ rennin,0,2.4,91.5,0,0,5.1,3.3,363
Frostings/ ready-to-eat/ coconut-nut,0,1.5,52.7,40,0,2.5,24,433
Cereals/ dry/ chocolate/ MALT-O-MEAL,0,10.6,79.55,16.63,0,2.8,0.8,363
Fiddlehead ferns/ unprepared/ frozen,0,4.31,5.74,0,0,0,0.4,34
Guava nectar/ canned/ with sucralose,0,0.3,13.3,10.15,0,1.2,0.1,48
Egg/ pasteurized/ frozen/ raw/ whole,0,12.33,1.01,0.25,372,0,10,147
Egg/ pasteurized/ frozen/ raw/ white,0,10.2,1.04,0.25,0,0,0,48
Beverages/ regular/ cola/ carbonated,0,0,10.36,9.94,0,0,0.3,42
Sauce/ pepper or hot/ ready-to-serve,0,0.51,1.75,1.26,0,0.3,0.4,11
Game meat/ roasted/ cooked/ antelope,0,29.45,0,0,126,0,2.7,150
Soup/ homemade (Alaska Native)/ fish,0,7.4,5.6,0,12,0,2.2,72
KASHI/ Country Cheddar Crackers/ TLC,0,9.8,68,3.7,5,2.5,16,445
Sauce/ prepared from recipe/ sofrito,0,12.8,5.46,0,0,1.7,18,237
Fish/ raw/ mixed species/ yellowtail,0,23.14,0,0,55,0,5.2,146
Cheese/ nonfat or fat free/ American,0,21.05,10.53,5.26,26,0,0,126
Candies/ ALMOND JOY BITES/ HERSHEY'S,0,5.58,57.54,51.71,11,4.3,35,563
Candies/ SYMPHONY Milk Chocolate Bar,0,8.51,58.01,53.96,24,1.7,31,531
Cheese/ pimento/ pasteurized process,0,22.13,1.73,0.62,94,0.1,31,375
Seeds/ dried/ sunflower seed kernels,0,20.78,20,2.62,0,8.6,51,584
ARCHWAY Home Style Cookies/ Molasses,0,4.25,69.41,36.35,25,1.2,12,403
Papaya/ drained/ heavy syrup/ canned,0,0.14,55.83,52.2,0,1.5,0.6,206
Snacks/ lightly salted/ potato chips,0,6.72,53.54,0.34,0,4.2,35,560
French toast/ ready-to-heat/ frozen,0,7.4,32.1,0,82,1.1,6.1,213
Beverages/ sugar free/ Energy Drink,0,0.42,0.42,0,0,0,0,4
Beverages/ Protein powder soy based,0,55.56,28.89,22.22,0,6.7,5.6,388
Veal/ cooked/ separable fat/ breast,0,9.4,0,0,95,0,53,521
Snacks/ low fat/ microwave/ popcorn,0,12.6,72,0.92,0,14.2,9.5,424
Lemonade/ white/ frozen concentrate,0,0.22,49.89,44.46,0,0.3,0.7,196
Snacks/ salted/ soy chips or crisps,0,26.5,53.15,1.8,0,3.5,7.4,385
Swamp cabbage/ raw/ (skunk cabbage),0,2.6,3.14,0,0,2.1,0.2,19
Restaurant/ black bean soup/ Latino,0,5.1,14.79,0.89,1,4.9,2.6,103
Babyfood/ strained/ apples with ham,0,2.6,10.9,7.98,8,1.8,0.9,62
Snacks/ rye/ brown rice/ rice cakes,0,8.1,79.9,0,0,4,3.8,386
Oil/ bowhead (Alaska Native)/ whale,0,0,0,0,0,0,100,900
Oil/ low linolenic/ soy/ industrial,0,0,0,0,0,0,100,900
Oil/ high oleic/ canola/ industrial,0,0,0,0,0,0,100,900
Fish/ dry heat/ cooked/ ocean/ pout,0,21.33,0,0,67,0,1.2,102
MURRAY/ Oatmeal Cookies/ SUGAR FREE,0,6.7,66.6,1.2,5,8.5,23,451
Ham/ low sodium/ extra lean/ smoked,0,18.52,10.7,10.68,50,0,2.7,141
Babyfood/ junior/ meat sticks/ meat,0,13.4,1.1,0.8,70,0.2,15,184
Frozen yogurts/ soft-serve/ vanilla,0,4,24.2,24,2,0,5.6,159
Pork and turkey sausage/ pre-cooked,0,12.05,3.63,0,72,0,31,342
WENDY'S/ with cheese/ Jr. Hamburger,0,13.06,24.97,0,36,1.4,12,256
Turkey/ deli cut/ rotisserie/ white,0,13.5,7.7,4,55,0.4,3,112
Candies/ SPECIAL DARK Chocolate Bar,0,5.54,60.49,47.56,5,6.5,32,556
SUNSHINE/ Asiago Crackers/ CHEEZ-IT,0,8.7,62.6,1.3,6,2.1,25,502
Peppers/ freeze-dried/ green/ sweet,0,17.9,68.7,38.48,0,21.3,3,314
McDONALD'S/ Fruit 'n Yogurt Parfait,0,2.73,20.72,12.83,5,1,1.3,105
Soup/ condensed/ canned/ black bean,0,4.83,15.42,2.49,0,6.8,1.3,91
PEPPERIDGE FARM/ Pumpernickel Bread,0,0.01,46.9,3.4,0,5.3,3.4,259
Stew/ squash (Navajo)/ corn/ mutton,0,8.62,7.27,0.61,43,1.7,4.3,103
Stew/ dumpling with mutton (Navajo),0,8.71,8.03,0.21,28,0,3.8,101
Danish pastry/ unenriched/ cinnamon,0,7,44.6,0,21,1.2,22,403
Potatoes/ home-prepared/ hash brown,0,3,35.11,1.49,0,3.2,13,265
APPLEBEE'S/ chicken tenders platter,0,19.62,17.98,0.36,52,1,16,297
Chicken/ raw/ meat and skin/ capons,0,18.77,0,0,75,0,17,234
Soup/ condensed/ canned/ chili beef,0,5.09,18.86,5.09,10,2.5,2.5,117
Cake/ commercially prepared/ sponge,0,5.4,61,36.66,102,0.5,2.7,290
Beverages/ Cran Cherry/ OCEAN SPRAY,0,0.19,12.76,12.2,0,0.6,0,46
Potatoes/ prepared/ frozen/ o'brien,0,2.22,21.86,0,0,1.7,13,204
Soup/ condensed/ canned/ green/ pea,0,6.54,20.18,6.52,0,3.9,2.2,125
Soup/ condensed/ canned/ minestrone,0,3.48,9.17,1.5,1,0.8,2.1,68
Cake/ dry mix/ marble/ pudding-type,0,3.4,79.5,35.71,0,2.9,12,416
KELLOGG'S/ Blueberry/ Waffles/ EGGO,0,5.5,41.7,9.1,21,1.1,8.7,265
Potatoes/ unprepared/ whole/ frozen,0,2.38,17.47,0.78,0,1.2,0.2,78
Cookies/ regular/ dry mix/ brownies,0,4,76.6,0,0,0,15,434
FAMOUS AMOS/ Chocolate Chip Cookies,0,4.5,67.7,32.4,8,2.8,24,503
Beef/ jellied/ luncheon meat/ cured,0,19,0,0,34,0,3.3,111
Veal/ raw/ separable lean only/ rib,0,19.97,0,0,83,0,3.9,120
Caribou/ raw (Alaska Native)/ liver,0,15,6.8,0,0,0,3.9,122
Snacks/ taco-flavor/ tortilla chips,0,7.9,63.1,0,0,5.3,24,480
Mustard spinach/ raw/ (tendergreen),0,2.2,3.9,0,0,2.8,0.3,22
Salad dressing/ regular/ mayonnaise,0,0.96,0.57,0.57,42,0,75,680
Crustaceans/ raw/ northern/ lobster,0,16.52,0,0,127,0,0.8,77
KEEBLER/ Reduced Fat Crackers/ CLUB,0,6.1,73.1,10.1,0,2,14,441
Sauce/ original/ OPEN PIT/ barbecue,0,0.44,29.45,23.49,0,0.5,1.4,132
Cornmeal/ white/ enriched/ degermed,0,7.11,79.45,1.61,0,3.9,1.8,370
Pie/ commercially prepared/ pumpkin,0,3.9,34.83,18.88,26,1.8,9.8,243
Snacks/ salted/ plain/ potato chips,0,6.39,53.83,0.33,0,3.1,34,532
Soup/ home-prepared/ chicken/ stock,0,2.52,3.53,1.58,3,0,1.2,36
Dessert topping/ frozen/ semi solid,0,1.25,23.05,23.05,0,0,25,318
Milk/ 3.7% milkfat/ fluid/ producer,0,3.28,4.65,0,14,0,3.7,64
Game meat/ roasted/ cooked/ opossum,0,30.2,0,0,129,0,10,221
Game meat/ roasted/ cooked/ muskrat,0,30.09,0,0,121,0,12,234
Cheese/ nonfat or fat free/ cheddar,0,32.14,7.14,0,18,0,0,157
Tangerines/ raw/ (mandarin oranges),0,0.81,13.34,10.58,0,1.8,0.3,53
Gravy/ fat free/ turkey/ CAMPBELL'S,0,1.67,6.67,0,8,0,0,33
Soup/ dry/ any flavor/ ramen noodle,0,10.17,60.26,1.98,0,2.9,18,440
Cheese/ reduced fat/ blend/ Mexican,0,24.69,3.41,0.56,62,0,19,282
Cheese/ imitation/ american cheddar,0,16.7,11.6,7.74,36,0,14,239
